"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7954","🔍 Verify Global Search with Partial Match","users","Thu Oct 09 11:12:47 IST 2025","passed","Thu Oct 09 11:12:55 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","6975","✅ Verify country is not deleted if action is cancelled","country","Thu Oct 09 10:57:21 IST 2025","passed","Thu Oct 09 10:57:28 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","12910","PJ-16 ❌ Verify update fails with invalid data","project","Thu Oct 16 09:35:39 IST 2025","failed","Thu Oct 16 09:35:52 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","6245","PJ-12 ✅ Verify clicking Edit makes fields editable","project","Thu Oct 16 09:25:37 IST 2025","passed","Thu Oct 16 09:25:43 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","9086","PJ-09 ✅ Verify search functionality with non-existent project","project","Thu Oct 23 21:47:42 IST 2025","passed","Thu Oct 23 21:47:51 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","1468","❌ Negative Login - Invalid Email & Password","login","Thu Oct 09 11:14:28 IST 2025","passed","Thu Oct 09 11:14:30 IST 2025","🔐 Login & Logout Functionality","login\loginFunctionality.spec.js","",""
"","5654","BD-08 ✅ Search special characters","district","Thu Oct 09 11:02:50 IST 2025","passed","Thu Oct 09 11:02:55 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","6060","CD-02 ✅ Reset clears inputs","district","Thu Oct 09 11:05:23 IST 2025","passed","Thu Oct 09 11:05:29 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","6185","❌ Verify update fails with duplicate data","country","Thu Oct 09 10:59:00 IST 2025","passed","Thu Oct 09 10:59:06 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","6887","PJ-15 ✅ Verify Back button returns to previous page","project","Thu Oct 16 09:27:40 IST 2025","passed","Thu Oct 16 09:27:47 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","6832","✅ Positive: Create Role with valid data","users","Thu Oct 09 11:09:04 IST 2025","passed","Thu Oct 09 11:09:10 IST 2025","🆕 Create Role Page","users\createRole.spec.js","",""
"","13366","ED-04 ✅ Successful update","district","Thu Oct 09 11:06:27 IST 2025","passed","Thu Oct 09 11:06:40 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","10790","PJ-08 ✅ Verify filter reset functionality","project","Thu Oct 23 21:47:37 IST 2025","passed","Thu Oct 23 21:47:47 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","5568","🔄 Reset button clears form fields","users","Thu Oct 09 11:11:28 IST 2025","passed","Thu Oct 09 11:11:34 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","9171","✅ Verify changes are not saved when clicking Back","country","Thu Oct 09 10:59:16 IST 2025","passed","Thu Oct 09 10:59:25 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","7611","🔍 Invalid/empty search","users","Thu Oct 09 11:12:32 IST 2025","passed","Thu Oct 09 11:12:40 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","8934","ED-06 ❌ Update fails when required field empty","district","Thu Oct 09 11:06:50 IST 2025","passed","Thu Oct 09 11:06:59 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","5183","🔍 Pagination works","users","Thu Oct 09 11:11:18 IST 2025","passed","Thu Oct 09 11:11:23 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","1906","❌ Forgot Password - Invalid Email","login","Thu Oct 09 11:14:47 IST 2025","passed","Thu Oct 09 11:14:49 IST 2025","🔐 Login & Logout Functionality","login\loginFunctionality.spec.js","",""
"","13938","➡️ Navigate until last page (Next should be disabled)","users","Thu Oct 09 11:08:15 IST 2025","passed","Thu Oct 09 11:08:29 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","2161","📩 Forgot Password - Valid Email","login","Thu Oct 09 11:14:32 IST 2025","passed","Thu Oct 09 11:14:34 IST 2025","🔐 Login & Logout Functionality","login\loginFunctionality.spec.js","",""
